  -0.75388,   0.21679,  -0.25677,   0.68033,  -0.05658,  -0.87057,   0.93750,   0.06134,   0.33528,   0.26811
   0.21664,  -0.40040,   0.25137,  -0.73762,   0.82863,  -0.51021,   0.24459,   0.92489,  -0.79734,   0.87030
   0.18493,   0.86026,   0.12816,  -0.67903,   0.93750,  -0.60037,  -0.53495,   0.32998,   0.61558,  -0.78157
  -0.87554,   0.93750,   0.23968,  -0.62142,  -0.81766,  -0.58018,  -0.70865,  -0.67906,   0.93750,  -0.87771
   0.93750,   0.51559,  -0.93750,   0.93750,   0.33096,  -0.67521,  -0.47738,   0.86667,  -0.93750,  -0.93750
  -0.44911,   0.26116,   0.06155,  -0.55841,   0.93210,  -0.67167,   0.67599,  -0.55247,  -0.25406,   0.89656
   0.82791,   0.93750,  -0.15255,  -0.03999,  -0.72703,  -0.87944,   0.30678,  -0.51190,   0.93750,   0.21899
  -0.38699,  -0.93750,   0.93750,  -0.81508,   0.93750,  -0.20936,  -0.22922,   0.93750,   0.93750,  -0.81171
   0.72861,  -0.63778,   0.14038,   0.46827,  -0.93750,   0.82512,   0.75972,   0.93750,  -0.88180,   0.86408
  -0.83840,   0.85731,  -0.93750,  -0.81096,   0.93750,   0.93750,   0.18635,   0.13687,  -0.11588,  -0.70102
   0.85395,  -0.26644,  -0.87242,   0.07098,   0.26515,   0.93750,  -0.87618,   0.24732,  -0.61699,  -0.93750
  -0.68416,   0.06012,  -0.11109,  -0.37497,  -0.87716,   0.93750,   0.67858,   0.42408,   0.87296,   0.49947
   0.34074,  -0.50025,   0.93750,   0.87045,   0.93750,   0.38790,   0.93750,  -0.16307,  -0.13830,  -0.62927
  -0.86928,  -0.10095,  -0.62134,   0.93750,   0.04379,  -0.67438,  -0.59046,  -0.09997,  -0.76747,  -0.81317
  -0.38382,  -0.74343,  -0.27135,  -0.81610,  -0.74345,  -0.37011,   0.30112,   0.93750,  -0.35978,   0.50032
  -0.61931,  -0.93750,  -0.93750,  -0.40564,   0.73486,  -0.63739,  -0.93750,  -0.93750,  -0.69439,  -0.54915
  -0.46784,  -0.11377,   0.43323,   0.39126,  -0.06293,  -0.19237,  -0.73122,  -0.93750,   0.45333,   0.15096
   0.25788,  -0.73336,  -0.87033,  -0.34047,   0.34857,   0.87126,   0.69159,   0.26518,   0.17800,   0.18906
   0.37952,  -0.88747,   0.87688,  -0.81613,  -0.93750,   0.80607,   0.37587,   0.51951,   0.35376,   0.02294
  -0.58816,   0.62247,  -0.86099,   0.87187,  -0.72055,   0.57751,  -0.93750,  -0.10207,  -0.13189,  -0.93750
  -0.93750,   0.32436,  -0.93750,   0.77770,  -0.33325,   0.42140,  -0.93750,  -0.62360,  -0.37805,  -0.85794
   0.63254,  -0.48660,  -0.81732,   0.65110,  -0.45011,  -0.60494,   0.78022,   0.78142,   0.33190,  -0.72685
   0.46991,  -0.93750,   0.63841,   0.81670,  -0.67294,  -0.93750,   0.87470,   0.34833,  -0.60974,   0.46225
   0.31351,  -0.93750,   0.68655,  -0.08529,  -0.93750,  -0.93750,  -0.64262,   0.42018,  -0.77156,  -0.93750
   0.18112,  -0.73384,   0.93750,  -0.68820,   0.47515,   0.93750,  -0.63378,   0.57941,  -0.42028,   0.93750
   0.88570,   0.80175,   0.83122,  -0.44642,   0.88679,  -0.76406,   0.51232,  -0.44679,  -0.09079,  -0.50928
   0.12009,  -0.31609,  -0.70303,   0.74848,   0.08260,   0.40083,   0.92414,  -0.00546,   0.15777,   0.40056
   0.80815,   0.44923,   0.52208,  -0.49428,   0.46169,   0.07573,  -0.36938,  -0.19203,  -0.46300,   0.47360
   0.05569,  -0.86823,   0.11661,  -0.22113,  -0.18395,  -0.37618,   0.06694,   0.75606,  -0.76018,   0.35734
  -0.48449,   0.02146,  -0.08391,   0.93750,   0.93750,  -0.67878,  -0.65264,  -0.63712,   0.00873,  -0.81140
   0.77240,   0.80265,  -0.03053,   0.03119,   0.87590,   0.68797,   0.46092,  -0.50596,  -0.59102,  -0.84071
   0.74469,  -0.22329,   0.37169,   0.46958,  -0.90671,   0.32899,  -0.93744,   0.66102,   0.52732,   0.77672
  -0.56741,  -0.93750,   0.53163,   0.72457,   0.01552,  -0.00882,   0.79099,  -0.34229,   0.58952,  -0.74964
   0.50034,   0.74318,   0.48598,  -0.74553,  -0.63478,   0.48863,   0.43931,  -0.88041,   0.02796,  -0.62117
  -0.43745,  -0.02066,   0.87959,   0.20999,   0.36303,  -0.11640,   0.87912,   0.22875,  -0.69301,  -0.29418
   0.24967,   0.18653,  -0.93750,   0.93750,   0.50954,  -0.93750,   0.86923,   0.82438,   0.93750,   0.80882
   0.69001,  -0.18388,   0.80664,   0.69929,  -0.55621,   0.29907,  -0.06080,  -0.40635,   0.72516,   0.66917
  -0.69233,  -0.76960,  -0.01229,   0.93750,  -0.42091,  -0.79925,  -0.73379,   0.84687,   0.24732,  -0.58694
   0.10411,   0.91107,  -0.27709,   0.93750,  -0.25177,  -0.35041,   0.30870,   0.70617,  -0.81189,   0.12703
  -0.70339,   0.93750,  -0.68115,   0.48408,   0.68360,  -0.59973,  -0.93750,   0.93750,   0.27709,  -0.03098
  -0.65104,   0.36697,  -0.30518,  -0.73960,  -0.64121,   0.44957,   0.59989,   0.61270,   0.65151,   0.45429
  -0.93750,  -0.90974,   0.79610,  -0.93750,   0.62819,   0.64806,   0.93750,   0.93750,   0.93750,   0.88040
   0.85603,  -0.11258,   0.00167,  -0.53627,  -0.57453,   0.79089,   0.37800,   0.33174,  -0.36181,   0.89261
  -0.47317,   0.69459,  -0.93750,   0.93750,   0.39091,  -0.57727,  -0.04627,   0.36246,  -0.40296,   0.93750
  -0.33703,  -0.60264,   0.82201,  -0.34191,  -0.16541,   0.61014,  -0.67586,  -0.10209,   0.80100,  -0.41392
  -0.19853,  -0.07490,   0.92885,   0.34562,  -0.58048,  -0.13098,   0.18990,   0.51948,  -0.81980,   0.39065
  -0.87489,   0.21185,  -0.25948,  -0.46551,  -0.93750,   0.93750,  -0.23753,   0.35927,   0.51454,  -0.93750
   0.50644,   0.60280,   0.04770,  -0.81154,  -0.46042,  -0.56034,   0.34431,  -0.74397,   0.93381,   0.80664
   0.18301,   0.64178,  -0.03605,  -0.01498,   0.25527,  -0.93750,  -0.67693,   0.93750,  -0.93750,  -0.73962
   0.63035,   0.51028,  -0.02513,  -0.26238,   0.41491,   0.54619,   0.86242,  -0.74609,  -0.24160,  -0.12547
  -0.35906,   0.93750,   0.31902,  -0.18647,   0.14655,   0.93750,  -0.26563,  -0.93750,   0.45914,   0.93750
  -0.53348,   0.87560,   0.35772,  -0.18811,  -0.25531,   0.62794,  -0.62000,  -0.73464,  -0.33368,   0.61904
  -0.05702,   0.06685,   0.85413,  -0.26772,   0.36313,   0.93750,   0.12108,   0.27730,  -0.51715,  -0.31744
   0.44394,   0.56401,  -0.39015,   0.80212,   0.57003,  -0.71137,  -0.19592,  -0.50408,   0.81326,  -0.50185
  -0.60523,  -0.25231,  -0.70372,  -0.30035,   0.38084,   0.80850,  -0.80470,  -0.55636,   0.93750,   0.26736
  -0.93750,   0.88726,  -0.65578,   0.93750,  -0.88739,   0.12233,   0.88752,   0.64024,   0.46127,  -0.50380
   0.87245,   0.71403,  -0.46058,  -0.46248,  -0.63098,   0.34472,   0.93750,   0.93750,   0.86370,   0.05384
  -0.68864,  -0.93750,   0.17602,  -0.78275,   0.57605,   0.76497,   0.62621,   0.81250,   0.22886,   0.91200
   0.02840,   0.29673,   0.15024,   0.17508,   0.70082,  -0.34352,  -0.12201,  -0.62185,   0.40191,   0.38003
   0.11350,  -0.93750,  -0.75958,   0.59565,  -0.70297,  -0.66175,   0.10246,   0.62723,   0.14517,  -0.55376
   0.93750,   0.93750,  -0.02791,  -0.12978,   0.61042,  -0.66213,  -0.93750,  -0.27067,   0.86127,  -0.17449
  -0.17714,  -0.42589,  -0.12647,  -0.28201,   0.31176,  -0.53081,   0.65414,   0.62458,  -0.33173,   0.14805
   0.93750,  -0.66273,  -0.93750,  -0.93750,   0.06545,  -0.93750,  -0.49357,  -0.48679,  -0.68700,  -0.50378
   0.11027,   0.80491,  -0.93750,  -0.81275,  -0.84719,  -0.75500,  -0.23527,   0.18243,  -0.44217,   0.93750
  -0.45792,   0.41921,  -0.41436,  -0.32426,   0.88117,  -0.17540,   0.49189,   0.87892,   0.55673,   0.69176
  -0.69551,   0.04037,  -0.02425,   0.85315,  -0.80139,   0.55812,   0.43841,   0.05082,   0.93750,   0.93750
  -0.14146,   0.76739,  -0.32396,   0.68520,  -0.31687,   0.18658,  -0.47417,   0.57855,   0.46501,  -0.32212
   0.34799,  -0.93750,  -0.51363,   0.93750,   0.93750,  -0.93750,   0.84384,   0.22511,   0.60095,  -0.93750
   0.93002,  -0.09762,   0.05286,  -0.32946,   0.93750,   0.87951,  -0.93750,   0.49462,   0.25534,   0.93750
  -0.84945,   0.08699,  -0.85281,   0.89373,  -0.15068,  -0.93750,   0.93750,  -0.87205,  -0.83750,  -0.93750
   0.01652,  -0.13962,   0.47115,  -0.33818,   0.59773,  -0.92725,  -0.16163,   0.93750,   0.49582,  -0.12392
  -0.93750,  -0.56690,  -0.93325,  -0.93750,   0.38708,   0.40225,  -0.48413,  -0.25873,   0.52033,   0.93750
  -0.04810,   0.84548,   0.21008,   0.03358,   0.82152,  -0.78340,   0.71833,  -0.67674,  -0.11816,   0.16424
  -0.87107,   0.93750,  -0.87583,   0.34372,  -0.93750,   0.93750,  -0.79872,  -0.87405,   0.84455,  -0.55358
  -0.20992,   0.00298,  -0.93750,  -0.52286,   0.93750,   0.12920,  -0.93750,  -0.22812,   0.16385,   0.10987
  -0.93750,  -0.67453,  -0.11255,   0.10881,  -0.93750,   0.58202,  -0.47540,   0.80960,  -0.61653,  -0.93750
   0.72961,  -0.79657,  -0.61414,   0.61791,  -0.51281,   0.93750,  -0.93750,  -0.18851,  -0.93750,   0.15747
  -0.75652,   0.93750,   0.37703,  -0.75073,   0.44762,   0.06447,   0.75189,  -0.93750,  -0.93750,   0.93750
   0.66660,   0.42294,  -0.59218,   0.12702,  -0.34942,  -0.38221,   0.71539,  -0.74045,   0.80815,  -0.00088
  -0.81849,   0.08716,   0.80257,   0.42441,  -0.73362,   0.82475,  -0.20057,  -0.72700,   0.11828,   0.04601
   0.48930,   0.16138,  -0.06434,  -0.52444,  -0.62160,  -0.62629,  -0.42851,   0.73077,   0.54536,  -0.26015
   0.81246,   0.93750,  -0.93750,  -0.92223,  -0.77546,   0.63037,  -0.93750,  -0.32540,  -0.93750,   0.04413
  -0.17022,  -0.46199,  -0.68522,  -0.20909,   0.78712,  -0.51504,  -0.68398,   0.51215,   0.93750,   0.73346
  -0.44125,   0.33771,  -0.61500,  -0.68187,   0.88300,   0.16988,   0.11664,  -0.93750,   0.54447,  -0.43231
   0.93750,  -0.39457,  -0.15633,  -0.47579,  -0.15879,  -0.14501,  -0.11331,   0.48531,  -0.05412,   0.09360
  -0.75802,   0.66789,  -0.93750,  -0.86676,  -0.33867,  -0.15370,  -0.61881,   0.93750,  -0.87364,   0.93750
   0.93750,   0.72600,   0.87131,   0.93750,  -0.60737,   0.88144,   0.64103,  -0.59756,   0.33071,  -0.60471
  -0.81957,   0.93750,   0.77566,  -0.27943,  -0.48474,   0.86678,   0.43139,  -0.41510,  -0.44273,  -0.87362
  -0.82323,  -0.76277,   0.45098,  -0.35754,   0.53434,   0.83409,   0.67001,   0.52147,  -0.88436,  -0.23780
  -0.20444,   0.38196,  -0.77455,  -0.25131,   0.76570,  -0.60266,  -0.93750,   0.44615,  -0.87339,   0.15497
   0.35130,  -0.61327,   0.11821,   0.77212,  -0.80548,  -0.80365,  -0.51122,   0.46659,  -0.80584,  -0.41284
  -0.93750,   0.93750,  -0.61757,  -0.60663,  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.45796
   0.33741,   0.26949,   0.93750,  -0.15516,  -0.93750,   0.93750,  -0.03567,   0.93750,   0.27953,  -0.70396
  -0.49326,   0.87719,   0.54664,   0.62416,  -0.20328,   0.35140,   0.80590,  -0.70167,   0.21035,   0.80735
   0.63320,   0.52701,   0.93750,  -0.60930,  -0.46276,  -0.34808,   0.87631,  -0.82303,  -0.17661,  -0.40173
   0.60342,   0.72472,  -0.38254,  -0.53382,  -0.14542,   0.54023,  -0.55788,  -0.09642,   0.62923,  -0.77546
   0.47601,  -0.58597,   0.80423,  -0.68703,   0.93750,  -0.76272,  -0.52402,   0.47143,  -0.14252,   0.93750
   0.93750,  -0.18685,   0.03912,  -0.93750,  -0.08264,   0.11631,  -0.42021,  -0.24921,  -0.82313,  -0.54345
   0.20303,   0.93750,   0.93750,  -0.32652,   0.85248,  -0.62444,  -0.93750,  -0.34543,  -0.87126,   0.07432
  -0.55872,  -0.87099,   0.67765,  -0.87032,  -0.85880,   0.35698,  -0.87501,  -0.68755,  -0.86102,   0.34037
   0.68897,  -0.44991,   0.02701,  -0.81164,  -0.56000,  -0.70639,  -0.19529,  -0.18746,  -0.73918,   0.68726
   0.75640,  -0.93750,   0.79031,   0.93750,   0.93750,  -0.93750,  -0.67008,   0.93750,   0.80258,   0.93750
  -0.64454,   0.52469,   0.88451,   0.07821,   0.36769,   0.93750,  -0.88463,  -0.87509,   0.21772,  -0.93750
   0.93017,   0.93750,  -0.24498,   0.15601,  -0.85674,  -0.32317,   0.93750,   0.87601,  -0.93750,  -0.56611
   0.75806,   0.78618,   0.21829,  -0.57418,  -0.00098,  -0.59077,   0.37270,  -0.02547,   0.30476,   0.31489
   0.41104,   0.93750,  -0.31722,  -0.59105,  -0.56688,   0.49146,   0.81776,   0.59279,  -0.37802,  -0.13901
   0.93750,  -0.80077,   0.83473,   0.46161,   0.93750,   0.88301,  -0.93750,  -0.56962,   0.33050,  -0.31862
   0.38801,  -0.30471,  -0.80767,   0.68090,   0.15952,   0.83042,   0.15087,  -0.12765,  -0.50435,  -0.00213
  -0.37361,   0.66797,  -0.08517,  -0.32257,   0.24427,   0.45731,   0.67548,   0.51122,  -0.47332,  -0.31019
   0.71080,   0.74759,  -0.25281,  -0.50520,  -0.58041,   0.80473,   0.71973,   0.82497,  -0.93750,   0.01033
   0.42719,   0.93750,  -0.58126,   0.56623,   0.93750,  -0.93750,  -0.93750,  -0.49010,   0.40597,   0.93750
   0.42203,  -0.93750,   0.05969,   0.01653,  -0.93750,   0.73450,   0.07423,   0.72744,   0.66637,  -0.05829
  -0.86869,  -0.51131,  -0.80194,   0.34561,   0.39934,   0.91566,   0.08676,  -0.17171,  -0.34084,   0.21331
   0.38003,   0.34469,   0.93750,  -0.28198,  -0.93750,  -0.04251,   0.02822,  -0.19059,  -0.13300,  -0.93750
   0.52685,  -0.63557,   0.45228,   0.38416,   0.93750,  -0.76218,  -0.80299,  -0.67814,  -0.27454,   0.20766
  -0.77158,   0.05926,   0.08771,  -0.93750,  -0.93750,  -0.62596,   0.88344,  -0.69019,  -0.24734,  -0.93750
   0.93750,  -0.93750,  -0.15110,  -0.81696,   0.93750,  -0.93750,   0.93750,   0.93750,  -0.93750,  -0.72031
   0.92131,   0.85782,   0.93750,  -0.93750,  -0.80630,   0.76426,   0.93750,   0.05035,   0.08147,   0.55119
  -0.32684,   0.81066,  -0.33701,   0.64495,  -0.62516,  -0.93750,   0.93750,  -0.83973,  -0.91789,  -0.36638
   0.60747,  -0.07526,  -0.75983,  -0.64888,  -0.35962,  -0.46158,   0.22938,   0.09135,   0.34717,   0.67537
  -0.63641,  -0.75848,   0.29562,   0.70393,  -0.87215,   0.54988,  -0.76552,   0.81725,  -0.02085,  -0.67324
   0.93589,  -0.79419,  -0.76476,   0.00722,   0.61325,  -0.35117,  -0.77765,   0.64635,   0.66732,   0.40062
  -0.21229,   0.67640,  -0.10244,  -0.27791,  -0.41392,   0.57980,   0.36571,   0.32102,   0.25630,  -0.52948
   0.31695,   0.87364,  -0.08315,  -0.78302,   0.93750,  -0.12967,  -0.75540,   0.93750,   0.36931,   0.63517
  -0.59155,   0.48791,  -0.65849,   0.25897,   0.93391,   0.79704,   0.01541,   0.44517,   0.26488,  -0.43681
   0.77114,  -0.42851,   0.93750,  -0.12677,   0.31202,   0.47484,  -0.73422,  -0.87696,   0.24507,  -0.87836
   0.43894,   0.65874,   0.63040,   0.55839,  -0.63838,  -0.28187,  -0.28411,  -0.52270,   0.59327,   0.82333
  -0.21310,  -0.53247,  -0.25956,  -0.42976,   0.43843,   0.67613,   0.77070,   0.93701,   0.19329,   0.60545
   0.87473,  -0.03048,   0.37709,  -0.87489,  -0.74454,   0.34067,  -0.86285,   0.24750,   0.59096,  -0.81716
   0.43267,   0.67677,   0.70810,  -0.38698,   0.51929,   0.51340,   0.61378,  -0.93750,   0.88160,  -0.60195
   0.81359,   0.81354,   0.33275,  -0.64445,   0.13396,  -0.73946,  -0.43209,  -0.00130,  -0.80447,  -0.48573
  -0.93750,   0.29730,   0.80374,   0.11462,   0.00850,   0.12129,  -0.93750,  -0.57460,  -0.76423,  -0.11845
   0.37877,   0.65368,  -0.63396,  -0.21324,  -0.93750,   0.70824,   0.06973,  -0.44594,   0.64024,  -0.45252
  -0.93750,   0.93750,   0.45292,  -0.79855,  -0.17287,  -0.75526,   0.61006,  -0.69364,   0.34949,  -0.81844
   0.82283,  -0.28289,  -0.87284,   0.49975,   0.60999,  -0.46228,  -0.26978,  -0.82878,   0.27126,  -0.82711
   0.78179,  -0.48037,  -0.59507,   0.09111,  -0.49432,  -0.17179,   0.67568,   0.93750,   0.19718,   0.14482
   0.40505,  -0.47750,  -0.00529,  -0.11270,  -0.75096,   0.82977,  -0.66717,   0.86533,  -0.15629,  -0.73283
   0.52892,  -0.61626,  -0.67689,  -0.29082,  -0.12859,  -0.93750,   0.87797,  -0.86742,   0.50029,   0.27434
   0.93750,  -0.87798,   0.07058,  -0.81291,   0.31562,   0.93750,  -0.31382,  -0.93750,  -0.81428,  -0.56965
   0.93750,  -0.29328,   0.93750,   0.09192,  -0.87671,   0.20309,   0.93750,  -0.93750,   0.93750,  -0.79542
   0.34765,   0.93750,  -0.00347,  -0.87306,   0.40078,   0.24335,   0.06211,   0.86359,  -0.26152,  -0.81145
   0.13616,  -0.19142,   0.44526,   0.58901,   0.59299,   0.30237,   0.56079,   0.11578,  -0.20507,  -0.13289
   0.93750,  -0.61262,  -0.87797,  -0.13569,   0.69187,   0.37136,   0.09029,   0.01782,  -0.64910,   0.21236
  -0.73427,  -0.62457,   0.65999,   0.43286,   0.55567,   0.76185,  -0.12690,  -0.56773,   0.86949,   0.33653
   0.01204,  -0.38787,   0.87298,  -0.53619,  -0.23301,   0.45703,   0.70133,  -0.67379,   0.56161,  -0.19928
   0.00183,  -0.75784,  -0.65120,  -0.56040,  -0.53824,   0.93750,   0.93750,  -0.87375,  -0.03247,  -0.53751
  -0.28451,   0.93750,  -0.93750,   0.01278,  -0.63613,  -0.62498,  -0.29577,   0.27888,  -0.24105,  -0.93750
  -0.47058,   0.93750,  -0.56829,  -0.63194,  -0.60818,  -0.24122,   0.43535,   0.36871,   0.37611,  -0.09216
   0.58267,   0.31593,  -0.55858,   0.80866,   0.70122,  -0.93750,  -0.06078,   0.30789,   0.88119,  -0.42697
  -0.67231,  -0.29169,  -0.74793,  -0.40742,   0.93750,  -0.41589,   0.73936,   0.54151,  -0.93750,   0.80744
   0.09786,  -0.87208,   0.10117,   0.54217,  -0.93750,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750
   0.04855,   0.67705,   0.55981,  -0.45192,   0.87482,   0.52519,   0.40952,  -0.13307,  -0.25426,  -0.72682
  -0.54013,  -0.46276,  -0.87717,  -0.01449,  -0.10432,   0.82555,   0.33490,  -0.68728,   0.66882,   0.25072
   0.54819,  -0.23134,   0.00916,   0.93750,   0.93750,  -0.69602,  -0.74241,   0.93750,  -0.81257,  -0.03438
  -0.40376,   0.46145,   0.79032,   0.23819,   0.80623,   0.33029,   0.33679,  -0.12388,  -0.27053,  -0.70372
   0.42653,  -0.06035,  -0.19708,   0.48487,  -0.37775,  -0.03097,   0.63419,  -0.39706,   0.19297,   0.23532
   0.13801,   0.45497,  -0.10214,   0.75421,   0.28469,  -0.39717,  -0.92139,  -0.55978,  -0.54939,   0.07737
  -0.49575,   0.75071,  -0.55112,   0.76770,   0.87249,  -0.37400,   0.37011,   0.01845,  -0.32089,  -0.79062
  -0.14442,   0.55920,   0.83536,  -0.18475,   0.82473,  -0.89267,  -0.75743,  -0.69849,   0.76026,   0.80793
  -0.87278,  -0.78718,   0.15070,   0.55634,   0.01968,   0.77156,   0.93750,   0.93750,  -0.72632,  -0.66495
  -0.39172,  -0.63792,   0.81906,  -0.87665,   0.07073,  -0.64009,  -0.54710,   0.93750,  -0.93750,   0.63898
   0.93750,   0.56908,  -0.93750,   0.93750,   0.93750,   0.12545,  -0.93750,  -0.92660,  -0.93750,   0.93750
  -0.69291,  -0.39418,   0.69236,   0.81119,  -0.62652,  -0.70381,  -0.38307,   0.42263,   0.71341,   0.03184
   0.38869,   0.29397,  -0.93750,  -0.85615,  -0.93750,   0.93750,  -0.61810,  -0.79423,   0.01385,   0.11557
  -0.93750,  -0.93750,  -0.15747,  -0.01845,   0.93750,  -0.93750,  -0.66737,   0.08483,  -0.77041,  -0.93750
  -0.14669,   0.63732,   0.45382,   0.39796,  -0.60575,   0.57014,   0.25148,  -0.30030,   0.21726,   0.02496
   0.93750,  -0.57315,   0.27401,   0.37434,  -0.14463,   0.80808,  -0.79997,   0.29829,  -0.08254,   0.14977
   0.19690,   0.32320,   0.25456,  -0.50865,  -0.04457,   0.32274,   0.08273,   0.48065,  -0.30109,   0.53273
  -0.06632,   0.83042,   0.93750,  -0.93750,   0.49954,  -0.50750,  -0.87628,  -0.25579,  -0.93750,   0.93750
  -0.88351,  -0.93750,  -0.87041,   0.93750,   0.93750,  -0.10702,  -0.61777,  -0.93750,   0.29898,   0.91269
  -0.81598,  -0.87914,  -0.31169,  -0.50240,   0.93750,   0.45310,  -0.87274,  -0.71363,  -0.80837,  -0.88340
   0.75348,   0.77295,   0.93750,  -0.77180,   0.86082,   0.43409,   0.62507,  -0.15578,  -0.93750,  -0.93750
   0.93750,   0.30239,   0.74250,  -0.92337,   0.93750,   0.47303,   0.93750,   0.24809,   0.60475,   0.93750
  -0.75019,  -0.86536,   0.62020,   0.07764,  -0.00490,   0.32115,   0.15856,   0.71766,   0.93750,  -0.28762
  -0.93750,   0.14730,  -0.93750,  -0.93750,   0.93750,  -0.93750,  -0.26122,   0.86560,   0.24711,   0.53743
  -0.60181,   0.81030,   0.86363,   0.53716,  -0.08239,   0.93750,  -0.33289,   0.77012,  -0.65040,  -0.36516
  -0.17990,   0.00158,   0.93750,  -0.93750,  -0.93750,   0.38339,  -0.87984,  -0.93750,   0.93750,   0.93750
   0.05845,  -0.33390,   0.52171,   0.31926,   0.68722,  -0.38988,   0.26671,   0.06625,  -0.51078,   0.41891
  -0.20357,   0.93750,  -0.56829,  -0.20744,   0.93750,  -0.93750,  -0.86264,  -0.93750,  -0.90152,   0.93750
  -0.38513,  -0.28272,  -0.42886,   0.48506,   0.74697,   0.72063,  -0.70379,   0.87015,   0.83099,  -0.40773
  -0.93750,   0.86917,  -0.49782,   0.84010,  -0.73609,   0.43457,  -0.92168,  -0.93750,   0.48741,  -0.83002
   0.93750,  -0.62355,   0.93750,   0.19837,  -0.93750,  -0.34528,  -0.93750,  -0.00375,  -0.81303,  -0.93750
  -0.93750,  -0.87586,  -0.44686,   0.28249,  -0.84698,  -0.59242,   0.10548,   0.93750,   0.83694,  -0.18403
  -0.93750,   0.74392,   0.13706,  -0.93750,   0.08305,   0.56934,   0.93750,  -0.47853,   0.93750,  -0.90504
  -0.93750,  -0.35550,  -0.37625,   0.93750,  -0.74402,  -0.93750,  -0.48918,   0.19619,   0.22459,  -0.54430
  -0.02937,  -0.93750,   0.93750,  -0.93057,  -0.81160,  -0.47893,   0.93750,  -0.88564,  -0.77169,   0.57158
  -0.86395,  -0.37803,   0.93750,  -0.43725,  -0.67203,   0.39517,   0.26616,   0.87800,  -0.44069,   0.86444
  -0.80518,   0.35157,   0.93750,   0.54362,  -0.10481,  -0.13660,   0.87464,   0.75914,  -0.68711,   0.93750
  -0.25092,  -0.16476,   0.81775,  -0.49191,  -0.02437,   0.93750,  -0.21776,   0.63403,   0.17224,   0.75466
   0.31286,   0.72454,   0.25880,   0.93750,   0.05312,  -0.02052,   0.93750,  -0.13138,   0.93750,  -0.46561
  -0.08838,   0.14498,  -0.75192,  -0.11722,  -0.86846,   0.14974,   0.88625,  -0.38956,  -0.17322,  -0.50326
  -0.29878,  -0.68064,  -0.86289,  -0.00036,   0.93750,   0.69720,  -0.69914,  -0.43619,   0.50951,  -0.11886
   0.38066,  -0.93750,   0.27242,   0.74978,  -0.31561,   0.43124,   0.93750,   0.29633,  -0.73269,   0.36842
  -0.93750,  -0.25770,   0.10012,  -0.76149,   0.93750,  -0.93750,   0.09824,  -0.93750,  -0.12564,   0.79610
   0.93750,  -0.44666,  -0.32904,  -0.64087,  -0.47998,   0.87195,  -0.82597,   0.35195,   0.00466,   0.50606
  -0.27742,  -0.50979,  -0.93750,  -0.11449,   0.93750,   0.68044,   0.59714,   0.53915,  -0.67419,  -0.06971
  -0.40301,  -0.87010,  -0.93750,  -0.87631,  -0.87388,   0.93750,   0.80886,  -0.87425,   0.24702,  -0.93750
  -0.51041,  -0.67150,   0.38504,   0.47220,  -0.17120,   0.86670,  -0.68599,  -0.83249,  -0.26181,   0.44063
   0.81928,  -0.09856,  -0.88318,  -0.48885,   0.33255,   0.25264,  -0.93107,   0.63994,   0.73759,   0.86775
  -0.33129,  -0.32602,  -0.62077,  -0.76231,  -0.25700,   0.88507,  -0.32320,   0.80568,   0.20355,   0.86646
   0.46331,  -0.77200,   0.93750,  -0.93750,  -0.18748,  -0.76662,  -0.25690,   0.93750,  -0.10013,   0.35887
   0.10818,  -0.93750,  -0.87144,  -0.62487,   0.93750,  -0.17959,  -0.01515,  -0.51115,  -0.29919,   0.92180
  -0.10677,   0.59505,   0.29384,   0.41462,   0.49036,   0.69454,  -0.81704,  -0.50816,  -0.25410,   0.25424
   0.64244,   0.20041,  -0.88459,   0.34297,  -0.71178,   0.09217,  -0.93087,  -0.03768,  -0.48282,   0.27152
   0.22017,   0.87654,  -0.39147,   0.37597,  -0.93750,   0.80692,   0.85724,  -0.56324,   0.56271,   0.85016
   0.02060,   0.57945,  -0.24400,   0.67509,   0.03388,  -0.42162,  -0.11356,   0.88213,   0.12203,   0.60046
  -0.47343,   0.22127,  -0.47487,   0.93750,   0.08525,  -0.86834,   0.93750,   0.93750,   0.49360,  -0.93750
  -0.93750,  -0.79456,  -0.26160,  -0.10898,  -0.83878,   0.93750,   0.93750,   0.93750,  -0.78411,  -0.93750
  -0.45897,   0.02131,  -0.93750,   0.93750,  -0.14207,  -0.81081,  -0.93526,   0.17242,   0.93750,   0.00774
   0.23490,  -0.93100,   0.93750,  -0.26745,   0.86932,  -0.93750,   0.93750,  -0.93750,  -0.43011,   0.93750
   0.02796,  -0.00819,  -0.86103,  -0.78198,  -0.02700,   0.38520,  -0.73529,   0.83126,  -0.48135,   0.23270
  -0.18705,   0.86837,  -0.36532,  -0.26707,   0.81336,   0.36183,  -0.41844,  -0.48893,  -0.74177,  -0.44245
   0.93750,   0.27554,  -0.93750,  -0.85813,   0.93750,  -0.93750,   0.93750,   0.36220,  -0.63154,  -0.93750
   0.55568,   0.01742,  -0.93750,   0.93750,   0.43338,   0.49462,  -0.37926,  -0.54455,  -0.50372,  -0.69124
   0.93750,  -0.29522,  -0.21207,   0.93750,  -0.93750,  -0.93750,   0.77478,  -0.93750,  -0.33661,  -0.22624
